stratum_id,constraint,cell_code,joint_training_replication,holdout_env_stream,eval_seed,train_attempt_id,eval_attempt_id_recomputed,eval_attempt_id_frozen,n_paths,eval_attempt_id_match,repro_mean_terminal_log_wealth,frozen_mean_terminal_log_wealth,repro_cvar_log_loss,frozen_cvar_log_loss,repro_var_log_loss,frozen_var_log_loss,repro_max_drawdown_q95,frozen_max_drawdown_q95,repro_q01_terminal_wealth,frozen_q01_terminal_wealth,repro_severe_loss_probability,frozen_severe_loss_probability,repro_executed_mean,frozen_executed_mean,repro_executed_variance,frozen_executed_variance,repro_latent_mean,frozen_latent_mean,repro_boundary_mass_lower,frozen_boundary_mass_lower,repro_boundary_mass_upper,frozen_boundary_mass_upper
S1_PRIMARY,LONG_ONLY_FULL,TT,23,0,4,7d2c686f155eb83cd272f5063deae31a089067eb4961cb9909ef4e9f20f2f24f,3d86b4d09604bb94603aa92d54b403ed7cca0c97a0c6e50b68d3a5107d0ee2d1,3d86b4d09604bb94603aa92d54b403ed7cca0c97a0c6e50b68d3a5107d0ee2d1,600,True,0.0146032032433613,0.014603249446442845,0.0755727857482599,0.07557278991198633,0.054814617494742555,0.05481459148871222,0.10644818367535111,0.10644815942929735,0.9151332179500873,0.915133230145212,0.0,0.0,0.5000970263681952,0.5000970189692183,0.08274562820878828,0.08274563067638244,0.5000970263681952,0.5000970189692183,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,24,0,4,390b8af2860b5b32b60b91ea1a79e6af7506a2dca01c514d1a93c145afa509de,dfc983ec990dad68215f21b9ed4b798951ae3c8d33ba5325fa4f477343656e53,dfc983ec990dad68215f21b9ed4b798951ae3c8d33ba5325fa4f477343656e53,600,True,0.014517469681638567,0.014517515970657445,0.07558242358891337,0.07558242771917616,0.054873530640489915,0.054873504499848964,0.10647210272922442,0.1064721010109562,0.9152687209654976,0.915268733112956,0.0,0.0,0.4998232930925234,0.499823285600697,0.0827270413689687,0.0827270437603131,0.4998232930925234,0.499823285600697,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,25,0,4,721aea77f390058f8bb72073f4781a871c1ff82475cab27a4f5ae4bcddc4d558,a82e774f308b9f9cf73e9b2fd9dc6f9d8245306954f110d279444e35631b7421,a82e774f308b9f9cf73e9b2fd9dc6f9d8245306954f110d279444e35631b7421,600,True,0.014516593371270741,0.014516639835738553,0.07559720315028011,0.0755972072767482,0.05490069016146638,0.05490066401511914,0.10650575348499876,0.10650572928880019,0.9150730870537805,0.9150730993302986,0.0,0.0,0.49909832520762415,0.4990983176750118,0.08272963213019387,0.08272963450927383,0.49909832520762415,0.4990983176750118,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,26,0,4,3db67f8676c13a11c6940c515da8257eec187159d105d84012b90df81aac2152,a96cf33f4c46b46ead93ab4ebaf921a56d02326139168a25af2092cb86a28079,a96cf33f4c46b46ead93ab4ebaf921a56d02326139168a25af2092cb86a28079,600,True,0.014658155744415516,0.014658201844703239,0.0755650097020546,0.07556501386084648,0.05469981768493521,0.054699791693688306,0.1064854068056821,0.10648538277621765,0.9151461960024108,0.9151461925686559,0.0,0.0,0.5010506420147586,0.5010506341231745,0.08273575220277879,0.08273575464225356,0.5010506420147586,0.5010506341231745,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,27,0,4,ec206cfb39fc39a9d820e2dfd9fe02d5d4161a8ca469b044b2efb0a7e8ed0683,765ba0f7472aae31fb6b5d48f302764d470fd229bd9009c359196a175a5f083d,765ba0f7472aae31fb6b5d48f302764d470fd229bd9009c359196a175a5f083d,600,True,0.014507212039946591,0.014507258270640021,0.07562105618772264,0.0756210603315111,0.054932779867801054,0.054932753716727234,0.10651152671496841,0.10651152540357273,0.9149108305510378,0.9149108428517034,0.0,0.0,0.49989251328199963,0.49989250619173053,0.0827413934825593,0.08274139589246154,0.49989251328199963,0.49989250619173053,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,28,0,4,f47dd4fe214d78059c4efadc14788c0c437d0c81bb2360d6e85cb7b37165f094,2ccaee54799bf3e2156d42b2c5129fce36549f283419c0be78ae40b4afa9d844,2ccaee54799bf3e2156d42b2c5129fce36549f283419c0be78ae40b4afa9d844,600,True,0.014554850269349471,0.014554896520329784,0.07560111689425701,0.07560112103190916,0.05484210969451579,0.054842083567443856,0.10655817536134381,0.10655815117193829,0.9149862647178347,0.9149862769455306,0.0,0.0,0.5001747766789396,0.5001747691068514,0.0827314447043987,0.08273144709304207,0.5001747766789396,0.5001747691068514,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,29,0,4,085f18ee2c5928471fed8073794c6a6458eabd914c7cbadd8caf95a90678d9e3,9929e16c3e787d54249e5460bc90ae981ccdf39fe9630c6505432045ac6dde87,9929e16c3e787d54249e5460bc90ae981ccdf39fe9630c6505432045ac6dde87,600,True,0.014489702184426552,0.014489748492172534,0.07565245539531802,0.07565245951354171,0.05492800373522315,0.05492797746332852,0.10666345595004212,0.10666345445165533,0.9145961361556,0.9145961485411467,0.0,0.0,0.5000960415602413,0.500096034107161,0.08273749571451196,0.0827374980225848,0.5000960415602413,0.500096034107161,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,30,0,4,111ad407cebaced38defbd387ffa68d380f9e4c7aeb34b8f001c06bef0dd75ac,8b05977dab503ab5f3d9fb93213ec45cda9d42ef89fa05fbc8710026da81b103,8b05977dab503ab5f3d9fb93213ec45cda9d42ef89fa05fbc8710026da81b103,600,True,0.014527658927235159,0.014527704949042338,0.07578968184692839,0.07578968597344268,0.054874445107819685,0.05487441882882398,0.10686304044942566,0.10686304055206132,0.9138439606606915,0.913843973182105,0.0,0.0,0.5020427526234646,0.5020427452556333,0.08273560121687275,0.0827356034942407,0.5020427526234646,0.5020427452556333,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,31,0,4,b42f1577b43026bd5de4b725b324ec6c6bf3983256b4f8b70edfd5b7130dd372,dd26c96deb154dfee03835e37bb72aa6a4746414795ea966197ffa65c16f73cd,dd26c96deb154dfee03835e37bb72aa6a4746414795ea966197ffa65c16f73cd,600,True,0.014514565547828156,0.014514612029199701,0.07552932333551356,0.07552932745835796,0.05489514648499187,0.054895120320194724,0.10635219313470871,0.1063521914059517,0.9153495122422255,0.9153495244401086,0.0,0.0,0.49883010533221184,0.4988300976836412,0.0827292170328923,0.08272921940684735,0.49883010533221184,0.4988300976836412,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,32,0,4,ef91df92304d8d2f4913fcd7cef06bb20625ab8a8a1a07ba41345a39248769ef,299ae16a5a28908dae1009216b8e8108b59ba7e4e68dae1fc7214f721c34925a,299ae16a5a28908dae1009216b8e8108b59ba7e4e68dae1fc7214f721c34925a,600,True,0.014424084947245733,0.014424131237055571,0.07578714492404388,0.07578714902991972,0.05499223801428371,0.05499221170384902,0.10695120368203548,0.10695120625123711,0.9142696189233134,0.9142696313886257,0.0,0.0,0.5004946986636234,0.5004946915295165,0.0827351923629883,0.08273519464573612,0.5004946986636234,0.5004946915295165,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,33,0,4,becc6121dcc5f1ada8405f224f1e0b727d47951d8207754966fbbedd5748f29a,e6e018cbc11d9d162c7893eae5f78574e32d5fafcafa48470291050be1b7c4f4,e6e018cbc11d9d162c7893eae5f78574e32d5fafcafa48470291050be1b7c4f4,600,True,0.014439226465745912,0.01443927269262166,0.07574677719282334,0.07574678129546954,0.05496289681951962,0.05496287049897076,0.10696590606423119,0.1069659074452906,0.9143866335150425,0.9143866459275963,0.0,0.0,0.5007664324098366,0.5007664251538668,0.08273704476484864,0.0827370470330877,0.5007664324098366,0.5007664251538668,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,34,0,4,82f69c941251f891aceaca1f1b1222bd69ecb0d21b1422f70073a50c5fa923a0,0e034b5a7bee39ded23323b4ac38e62117e8f0c9b5dc3d1e63dda6fdbb90ad81,0e034b5a7bee39ded23323b4ac38e62117e8f0c9b5dc3d1e63dda6fdbb90ad81,600,True,0.014405159740872727,0.014405206229097339,0.07571431636100785,0.07571432045904604,0.055048556929976705,0.05504853053836759,0.10691607931459861,0.10691608188322849,0.9142750918881546,0.914275104450602,0.0,0.0,0.49931305196867765,0.49931304473779975,0.08273342684314293,0.08273342909621678,0.49931305196867765,0.49931304473779975,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,35,0,4,dac52f7c6d8c3dae3562073bef0d3a4517a995aaf1cfc15323d30c40f38b26f3,95f7f1e28c8f7b058906258108a75e12da7e5a8463d55a0b6b9aa5819f326c76,95f7f1e28c8f7b058906258108a75e12da7e5a8463d55a0b6b9aa5819f326c76,600,True,0.01455438186623766,0.014554428154180309,0.07558954448494125,0.07558954863001685,0.05487395304787755,0.05487392690349098,0.10659266230802421,0.10659266099305738,0.9148652160039021,0.9148652283127818,0.0,0.0,0.4998686297059475,0.4998686222460384,0.08274433454372387,0.08274433693379307,0.4998686297059475,0.4998686222460384,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,36,0,4,8c6b1a4de743b2f1f84a68e3839dcd23a527dc0950faa6a41b13573c4f1ded9c,eab444501b9da89b249d1fc7e792263d64f32d6ec84d7108a757b043539d39ac,eab444501b9da89b249d1fc7e792263d64f32d6ec84d7108a757b043539d39ac,600,True,0.014453243603377072,0.01445329003961192,0.07562594664676024,0.07562595076481128,0.05498128464404929,0.054981258431532606,0.10649048714852904,0.10649048702499414,0.9150201901496842,0.9150202024643772,0.0,0.0,0.4990467516646147,0.4990467444708269,0.08272851278204307,0.08272851514552823,0.4990467516646147,0.4990467444708269,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,37,0,4,79db97d27e50f32fcab4dd69166d1737aaba1463c07030ab5334430b157af1c7,2f5e21b9e00ccc3b11234498bbab5e49fca8c39ec029e002d91b938f3b7dda37,2f5e21b9e00ccc3b11234498bbab5e49fca8c39ec029e002d91b938f3b7dda37,600,True,0.014442546296744196,0.014442592460770403,0.07576118762005842,0.07576119173316527,0.05495232395063427,0.054952297699096764,0.10690636327638613,0.10690633923089209,0.9145619443991982,0.9145619567306699,0.0,0.0,0.5009408019485099,0.5009407948529406,0.08273498294746398,0.08273498526285651,0.5009408019485099,0.5009407948529406,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,38,0,4,9b6e6f82dc6de665a9d2798617f241393d363389ea677dbd9e779a8df6ba06ee,c9b7028bf858d3ea311176976404ef78f5756a9718384da80fdb9170f5f39150,c9b7028bf858d3ea311176976404ef78f5756a9718384da80fdb9170f5f39150,600,True,0.014579913790193395,0.014579959976743304,0.07562908170124148,0.07562908585464435,0.05481904373803372,0.054819017712162375,0.10656102823661355,0.1065610041551615,0.9150327744907522,0.9150327866852206,0.0,0.0,0.5004380502889041,0.5004380428925008,0.08274295180791871,0.08274295425232604,0.5004380502889041,0.5004380428925008,0.0,0.0,0.0,0.0
S1_PRIMARY,LONG_ONLY_FULL,TT,39,0,4,179c9b821e31bd946032beca9566151784ab33004d7137d98f084ca2fe6e20ca,711210bcec64c6570346074f239678b24a5827af25e517690f1b1d4842e19379,711210bcec64c6570346074f239678b24a5827af25e517690f1b1d4842e19379,600,True,0.014663279939886132,0.01466332597208939,0.07560610541781611,0.07560610958591328,0.05473269147876821,0.05473266543318993,0.10675713102267838,0.10675713366763344,0.9146434201914252,0.9146434324618565,0.0,0.0,0.5014262268075382,0.5014262191064903,0.0827455229232648,0.08274552533967525,0.5014262268075382,0.5014262191064903,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,0,0,4,6edf30b752c62b6bd0e695606ae9bf0e27c03deb387b6e07215ffcd28b15489d,2e8fcf7ca873a6353451bec3ae783cc6b51049bb34b71bc5d3267e5ee4316e63,2e8fcf7ca873a6353451bec3ae783cc6b51049bb34b71bc5d3267e5ee4316e63,600,True,0.00731991063898817,0.007319933939917731,0.037721441984752975,0.037721441379528944,0.027845961863637064,0.027845950607338108,0.05395706972073236,0.05395706971373236,0.9555343125638066,0.9555343112937528,0.0,0.0,0.24993310586493378,0.2499331045374671,0.020727655377566982,0.020727655760366705,0.24993310586493378,0.2499331045374671,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,1,0,4,51f9dbfff7586569633fd46026fc08f1e4046ce44ba3970c6315f23e40e5eb7c,0bbdf84a05c0589e9df6d915c90949cbe5f3cf23056aa3ad47c5e13efda6712d,0bbdf84a05c0589e9df6d915c90949cbe5f3cf23056aa3ad47c5e13efda6712d,600,True,0.0073531576606071835,0.007353180930853462,0.03767073644158194,0.03767073843033251,0.027742332763114406,0.027742334697665603,0.05396288714681183,0.05396288713978445,0.9555490744204648,0.9555490731527819,0.0,0.0,0.24985203475665457,0.24985203342063672,0.020728056046189196,0.020728056458282493,0.24985203475665457,0.24985203342063672,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,2,0,4,758c7dd4846627924b9bcadfdee47c500366684de8bc8ee3527b0a7609b9d3c0,378f9edc07b584ba8635277af8e350da7bc02e18640256542d4b46a676d5c1db,378f9edc07b584ba8635277af8e350da7bc02e18640256542d4b46a676d5c1db,600,True,0.007325337098022444,0.007325360447463588,0.03770035262830112,0.037700354608393806,0.027764949752423596,0.02776495167731073,0.05394867414279402,0.053948674135557054,0.955541404780781,0.9555414035090197,0.0,0.0,0.24966967042170357,0.24966966905298932,0.020727407691548693,0.020727408079424643,0.24966967042170357,0.24966966905298932,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,3,0,4,6fd2fc58547deb63bb3e8e63b1c57eca280e1251cfc31fe666fb295efdd03765,a8ff9e71f6124ce036ddff1b38ef15f668beb012af0b2d9b5e1f48888309a994,a8ff9e71f6124ce036ddff1b38ef15f668beb012af0b2d9b5e1f48888309a994,600,True,0.007335499545884995,0.007335522867358793,0.03768148235803902,0.037681484342077,0.027743804167840277,0.02774380609745026,0.05393020020893787,0.053930200201798215,0.9555584347933989,0.9555584335227776,0.0,0.0,0.24968932615230313,0.2496893247948327,0.020728247726036843,0.020728248123149575,0.24968932615230313,0.2496893247948327,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,4,0,4,f308b15df0894592f4d391bd3171a240cb3a8999f304da22950d010500153a3c,ffbd081a997564d577272a9be9bc339ea7ece12475e7f10af8512bb2d69c9e50,ffbd081a997564d577272a9be9bc339ea7ece12475e7f10af8512bb2d69c9e50,600,True,0.007330870805344327,0.007330894104586907,0.037695785078492854,0.03769578447508484,0.027828451351516598,0.02782844008565348,0.05395668385228679,0.0539566838449211,0.9555524901408217,0.9555524888719935,0.0,0.0,0.24986954541020068,0.24986954402397593,0.020726490136227727,0.0207264905278129,0.24986954541020068,0.24986954402397593,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,5,0,4,d1f3c936a0267e41b3f79fe1e74ecde8a872beea114e539cbe9444f55b5bea97,054ffe4cbe620515df295e8d2fefe24520d0bc2e7ff652c56d663305e11d2773,054ffe4cbe620515df295e8d2fefe24520d0bc2e7ff652c56d663305e11d2773,600,True,0.007318276201593515,0.007318299525275395,0.03771513892822221,0.03771514090821962,0.02779449152898213,0.027794410543547275,0.05394510424225151,0.053945104235350406,0.9555327504139773,0.955532749142744,0.0,0.0,0.2497947666816127,0.24979476536979225,0.020727828000703285,0.02072782838606099,0.2497947666816127,0.24979476536979225,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,6,0,4,f8c2ca65ea30d315bc43fc73b5eeb81572a34012cf00a84767b47712ed310b84,fcee8193bdc7cc7d7e139f8d39fa835653d42855d42cdfb6986c2bbb6426bd73,fcee8193bdc7cc7d7e139f8d39fa835653d42855d42cdfb6986c2bbb6426bd73,600,True,0.007346826510719688,0.007346849895887046,0.03762580739737973,0.03762580938466734,0.027648261188310794,0.02764826312443338,0.05388218932595155,0.05388218931874789,0.9555826615568951,0.9555826602843048,0.0,0.0,0.24914827080508975,0.24914826943304696,0.02072732219128996,0.020727322610888988,0.24914827080508975,0.24914826943304696,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,7,0,4,6566dbc98c7b79976b1c930286ad849011de7bf7b518989f9af1e45bc57993f6,24b226ee8b6fab47fbe547de8bf639dd40dc22af610c5d4db05906b33fd70790,24b226ee8b6fab47fbe547de8bf639dd40dc22af610c5d4db05906b33fd70790,600,True,0.007313501439522086,0.007313524824067074,0.03769764791045692,0.03769764730735823,0.027787988376865226,0.027787977097055484,0.05392297182393197,0.05392297181688865,0.9555389841206798,0.9555389828475103,0.0,0.0,0.24944931857655764,0.24944931724290123,0.020727189071891715,0.020727189462897595,0.24944931857655764,0.24944931724290123,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,8,0,4,1a2918eb0137a01640eb60e189b2a2792e79d2ff6c7ec63e1d17b02b6081b2a0,b7377c0c8ed13076372dc9b15a16e1209c426fc24cda8277159c45af0afb6209,b7377c0c8ed13076372dc9b15a16e1209c426fc24cda8277159c45af0afb6209,600,True,0.0073299121069633506,0.007329935429827223,0.03767335238548848,0.03767335436966693,0.027727507878775044,0.027727509808787697,0.05391814238049963,0.053918143854977375,0.9555778868148449,0.9555778855433502,0.0,0.0,0.2496089443138155,0.24960894297989394,0.020727909525839788,0.020727909921315676,0.2496089443138155,0.24960894297989394,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,9,0,4,76e94cff89ee96db4c4caf990e79c581a1e4f62775562c6fd9558fb00831a654,8f5a1e424de3518f05a7d5e07d99fc01abffa7cd5b76637dfc2940ad3aa9814b,8f5a1e424de3518f05a7d5e07d99fc01abffa7cd5b76637dfc2940ad3aa9814b,600,True,0.007319858137501643,0.007319881526600192,0.03768795742451923,0.037687959405918216,0.02772365991324191,0.02772366183893401,0.053916457790608927,0.05391645778371324,0.9555391945172648,0.9555391932434681,0.0,0.0,0.24937412778385148,0.24937412646940924,0.020727181658679362,0.020727182054802985,0.24937412778385148,0.24937412646940924,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,10,0,4,e0a144c99f577fa4d1010a376323951c8b420b874e7302e14aae4e802041073c,6e5ae0c24d332bd392641b815656cd2e239fafac72bb71f1e6027a659f4d69af,6e5ae0c24d332bd392641b815656cd2e239fafac72bb71f1e6027a659f4d69af,600,True,0.007326370263261169,0.0073263936234943825,0.03768094819015121,0.037680950174401644,0.02771830085707745,0.02771830278538589,0.05391211457479057,0.05391211456800917,0.9555445643038875,0.9555445630311878,0.0,0.0,0.24944725213080407,0.2494472508328056,0.0207268307295372,0.02072683113126514,0.24944725213080407,0.2494472508328056,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,11,0,4,1bb8eb16c4e7b1fe2ac26039d54921d22aafe33afaa783bdf22c1bacc4e1ce82,96177ca79e245a426d67f5af63c6b89f5139b20eaa46bb600c41e193c6dfd510,96177ca79e245a426d67f5af63c6b89f5139b20eaa46bb600c41e193c6dfd510,600,True,0.007328071698495924,0.007328095019762158,0.037701339659645706,0.037701341641588657,0.027769663875279314,0.027769665801576957,0.053953710487775516,0.05395371048077388,0.9555346918435815,0.9555346905729661,0.0,0.0,0.24975816494112446,0.24975816361321898,0.02072754042207034,0.020727540815496433,0.24975816494112446,0.24975816361321898,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,12,0,4,3aac4d0a1c79ec77494f8e4452756368cc14db49474cb52bba433105a7a7d5d3,b0a12bed85461adefca17379c8049dbeb0a6d1c6e5c1f3b6c18e398e26c1b267,b0a12bed85461adefca17379c8049dbeb0a6d1c6e5c1f3b6c18e398e26c1b267,600,True,0.007326106908570439,0.007326130211331144,0.037708752344254345,0.03770875432548068,0.027816111359068533,0.027816030378767433,0.05396469640916106,0.053964696402181,0.9555300074005614,0.9555300061309686,0.0,0.0,0.24987020735858845,0.24987020603640728,0.020728124427992177,0.02072812482060615,0.24987020735858845,0.24987020603640728,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,13,0,4,2204f08dfc06c55e6b086ae27ab21753ee4fcf2d8e1d6690479fdf4ac7aa3b71,7d2dd0b8c9c6f02fff66390019968bd5c203034bb589be3bb4527d1fb7324043,7d2dd0b8c9c6f02fff66390019968bd5c203034bb589be3bb4527d1fb7324043,600,True,0.007341390989088125,0.007341414308301999,0.037682071773294884,0.037682073759219795,0.027739070363712225,0.02773907229447795,0.053955514099062435,0.05395551409202102,0.9555402216914817,0.9555402204212623,0.0,0.0,0.24968745458767624,0.24968745324977806,0.020727570248345577,0.020727570652567952,0.24968745458767624,0.24968745324977806,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,14,0,4,648316d23134f5aa0043d63317b23936e11232556803d966a42fb381520cc37d,75b25c4f81df63d0e4073433fa7c0bf3629aad629e7ad2dc266ba093fbb7324c,75b25c4f81df63d0e4073433fa7c0bf3629aad629e7ad2dc266ba093fbb7324c,600,True,0.007310847845031058,0.00731087119084329,0.03770367183580717,0.03770367123008803,0.0278347055441819,0.027834704231806735,0.05393010548283292,0.053930106956014315,0.9555519366494777,0.9555519353774296,0.0,0.0,0.24958823922949255,0.24958823792920834,0.020728264534675998,0.020728264924472734,0.24958823922949255,0.24958823792920834,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,15,0,4,5e801c625fe6d9a61850fa1b47caaa5feff4da3c54e2f2bee3f7a93aeccedc88,502ce28d38633f917f0f8b8386ec268161e6c4a2c42822996d90ebe8523d252a,502ce28d38633f917f0f8b8386ec268161e6c4a2c42822996d90ebe8523d252a,600,True,0.007303751976000417,0.0073037753577070924,0.037717701685492475,0.03771770107779838,0.027795026677543667,0.02779501540849776,0.05394377726131274,0.053943778738437906,0.9555407553938818,0.9555407541195408,0.0,0.0,0.24953076362461768,0.24953076231011462,0.02072707034293861,0.02072707072055744,0.24953076362461768,0.24953076231011462,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,16,0,4,d52898c1526b4500f86731f1ed967af4df12e21ea105cd2303fe0422cf6ebc16,d02d1efbeda5b4529afd83c09a83565e665470c51dee11a146dd393349b4b8a2,d02d1efbeda5b4529afd83c09a83565e665470c51dee11a146dd393349b4b8a2,600,True,0.0073243427379879955,0.007324366038536026,0.037720083337666827,0.037720082733480806,0.027858511221037174,0.02785849996381862,0.05398018767088057,0.05398018766376683,0.955525336253271,0.955525334983771,0.0,0.0,0.24995411380053864,0.24995411245765484,0.020727170637754304,0.020727171023448107,0.24995411380053864,0.24995411245765484,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,17,0,4,a64b9560e1f5829e7b2e964c33627b4454795cb349dd7e915c83e5bd92625bc1,2f1eaae545e717c4683ce5194a8768337e273aa7edfb7c9ee232bf25b62933f8,2f1eaae545e717c4683ce5194a8768337e273aa7edfb7c9ee232bf25b62933f8,600,True,0.0073392829319915386,0.007339306216604206,0.037693010440625924,0.03769301242570932,0.027769400794305014,0.027769402723991067,0.05396468710586241,0.053964687098862006,0.9555386244080069,0.9555386231392624,0.0,0.0,0.24988343663574714,0.24988343530669024,0.020727890136953378,0.020727890537619698,0.24988343663574714,0.24988343530669024,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,18,0,4,95230c73b6d57b0f6bd6551c722fa17059957780f4949138c7e1347d2a912ab1,95e1ea6e3044b72831ed9bd6de11245053d8fbe7e5c2c46723722e2261a76e2b,95e1ea6e3044b72831ed9bd6de11245053d8fbe7e5c2c46723722e2261a76e2b,600,True,0.007319209974533226,0.007319233301345222,0.03771190605364642,0.03771190545092803,0.027824645539247864,0.027824634276130432,0.053949074114413395,0.053949074107439474,0.9555330900158072,0.955533088744779,0.0,0.0,0.24977604359364988,0.24977604227066608,0.020727578076886896,0.02072757846381543,0.24977604359364988,0.24977604227066608,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,19,0,4,9752d16be17cd675875c30146071baa1aea462ec5b88d2f751092f89cd6ec312,95b0bb93e73ca599752eb6c98bd4abeb97aa70ee7e1ea8f24aa419e5ba932ce1,95b0bb93e73ca599752eb6c98bd4abeb97aa70ee7e1ea8f24aa419e5ba932ce1,600,True,0.007367805738628337,0.00736782899664834,0.037649507063493855,0.03764950905438355,0.027724555583970283,0.02772455752251806,0.05396460142583533,0.05396460141849266,0.9555679247597665,0.9555679234931698,0.0,0.0,0.24986347793566555,0.24986347654481147,0.02072789442667123,0.020727894844351315,0.24986347793566555,0.24986347654481147,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,20,0,4,e6bf1f79ea5a53756827d5dec156ef9f51141298d4a23cac0065e6bea9e43391,516263e5b1f3894ac854fbcc4a09cc916fcd9f95459101be0cdbc39356659338,516263e5b1f3894ac854fbcc4a09cc916fcd9f95459101be0cdbc39356659338,600,True,0.007322924122525614,0.007322947485412472,0.03769202936409799,0.03769203134410632,0.02774941832410651,0.02774942024938966,0.05392951144221967,0.0539295114350534,0.9555473433234951,0.9555473420511162,0.0,0.0,0.24955540480187777,0.2495554034438946,0.02072736778806508,0.02072736817877009,0.24955540480187777,0.2495554034438946,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,21,0,4,fa8c058d8c08746c626f8b9f2a591f05388ef4428892a85bc558d9d6f487a674,0b62cec3ec38eb54ee30373a0df9385cd317f48069dd47069eb92ee9af008294,0b62cec3ec38eb54ee30373a0df9385cd317f48069dd47069eb92ee9af008294,600,True,0.007331759533770569,0.007331782832356148,0.037688958260248415,0.03768896024298716,0.02776720259842278,0.027767204526727936,0.05393916002466651,0.053939160017630806,0.955551613382013,0.9555516121126265,0.0,0.0,0.24980465995176215,0.24980465861589132,0.020728240305724184,0.020728240702968775,0.24980465995176215,0.24980465861589132,0.0,0.0,0.0,0.0
S2_CONFIRMATORY_CONSTRAINT,LONG_ONLY_CAP50,TT,22,0,4,3a5a1a68e6f567a236e525709132f109dfa55622a93feabe83088e34d2f7e03e,1d4928091134edec2f8f0fdcfcb231c4ac71a0b08ef4a5ccb0e245665fad4afb,1d4928091134edec2f8f0fdcfcb231c4ac71a0b08ef4a5ccb0e245665fad4afb,600,True,0.007338473791402172,0.00733849706626993,0.03768702533411829,0.03768702731805841,0.027774256978160664,0.027774258907870587,0.053955490378662346,0.05395549037158541,0.955549559949273,0.9555495586812486,0.0,0.0,0.24990883113362644,0.24990882979241866,0.020728074363137484,0.020728074763898645,0.24990883113362644,0.24990882979241866,0.0,0.0,0.0,0.0
